mot-clé_(mc),url,trafic,position,volumeh,volume_ads,allintitle,cpc,comp.,kgr,kvi,maj_serp,si_informational,si_navigational,si_transactional,si_commercial,si_local,si_brand,sugg._ortho.,sugg._ortho._avec_redir.
"utiliser un marteau piqueur","https://www.batamat.com/Batamat/detail_actu/28","1","47","70","70","","","0.03","","30","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"location potence de levage","https://www.batamat.com/Batamat/detail_produit/224","1","46","70","70","","1.45","0.56","","19","OLDER_THAN_2_MONTHS","","","","","","","",""
"location micropelle","https://www.batamat.com/Batamat/detail_produit/56","1","42","58","70","3","0.86","0.41","0.0517","17","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","","location micro pelle"
"manitou rotatif 21m","https://www.batamat.com/Batamat/detail_produit/110","1","38","30","30","","","0.4921","","21","OLDER_THAN_2_MONTHS","","","","","","","",""
"prix location nacelle 6m","https://www.batamat.com/Batamat/detail_produit/61","1","38","30","30","2","0.67","0.17","0.0667","35","OLDER_THAN_2_MONTHS","true","false","false","true","true","false","",""
"contenance citerne essence","https://www.batamat.com/Batamat/detail_produit/222","1","31","20","20","","","0.8175","","5","2026-05-31","true","false","false","false","false","false","",""
"pointé du doigt synonyme","https://www.batamat.com/Batamat/detail_actu/45","1","39","30","30","","","0","","48","2026-05-29","true","false","false","false","false","false","pointer du doigt synonyme",""
"location mini pelle valenciennes","https://www.batamat.com/","1","31","20","20","8","","0.4898","0.4","1","OLDER_THAN_2_MONTHS","true","false","true","false","true","false","",""
"chariot télescopique 18m","https://www.batamat.com/Batamat/detail_produit/109","1","39","30","30","","","0.5536","","22","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"chariot telescopique 18m","https://www.batamat.com/Batamat/detail_produit/109","1","39","30","30","","","0.5536","","25","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"télescopique 17m","https://www.batamat.com/Batamat/detail_produit/108","1","39","30","30","","0.6525","0.7092","","28","OLDER_THAN_2_MONTHS","","","","","","","",""
"location nacelle ciseaux 8m prix","https://www.batamat.com/Batamat/detail_produit/102","1","49","70","70","2","0.97","0.17","0.0286","18","2026-07-09","true","false","false","false","false","false","",""
"location pelle 6t","https://www.batamat.com/Batamat/detail_produit/80","1","32","20","20","","1.0314","0.1","","20","OLDER_THAN_2_MONTHS","","","","","","","",""
"dumper thwaites 3t5","https://www.batamat.com/assets/pdf/2982.pdf","1","32","20","20","","","0","","17","OLDER_THAN_2_MONTHS","","","","","","","",""
"location brh mini-pelle","https://www.batamat.com/Batamat/detail_produit/88","1","50","70","70","","0.44","0.2","","24","OLDER_THAN_2_MONTHS","","","","","","","",""
"mini pelle 9 tonnes","https://www.batamat.com/Batamat/detail_produit/82","1","34","20","20","","0.84","0.51","","15","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"micro-pelle 300 kg location","https://www.batamat.com/Batamat/detail_produit/56","1","34","20","20","","","","","20","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"surfaceuse béton location","https://www.batamat.com/Batamat/detail_produit/196","1","43","50","50","","0.6","1","","32","OLDER_THAN_2_MONTHS","","","","","","","",""
"location manitou telescopique","https://www.batamat.com/Batamat/detail_produit/62","1","44","50","50","","1.62","0.44","","25","OLDER_THAN_2_MONTHS","","","","","","","",""
"sobemat mini pelle","https://www.batamat.com/Batamat/sub_categorie/22","1","36","20","20","","1.73","0.71","","11","OLDER_THAN_2_MONTHS","","","","","","","",""
"location compresseur de chantier prix","https://www.batamat.com/Batamat/detail_produit/97","1","46","50","50","","0.31","0.44","","31","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"mini pelle 3.5 t","https://www.batamat.com/Batamat/detail_produit/75","1","60","140","140","","1","0.85","","17","OLDER_THAN_2_MONTHS","","","","","","","",""
"mini pelle 2.5t","https://www.batamat.com/Batamat/sub_categorie/22","1","67","320","320","676","0.87","0.93","2.1125","20","OLDER_THAN_2_MONTHS","","","","","","","",""
"prix nacelle location","https://www.batamat.com/Batamat/detail_produit/100","1","51","100","1600","","0.71","0.31","","27","2026-06-28","true","false","true","false","false","false","",""
"prix location de nacelle","https://www.batamat.com/Batamat/detail_produit/114","1","55","110","110","","0.63","0.33","","23","2026-05-30","true","false","false","false","false","false","",""
"location pince de tri","https://www.batamat.com/Batamat/detail_produit/194","1","37","20","20","","0.2818","0.1857","","24","OLDER_THAN_2_MONTHS","","","","","","","",""
"location pelle 6t","https://www.batamat.com/Batamat/detail_produit/60","1","38","20","20","","1.0314","0.1","","20","OLDER_THAN_2_MONTHS","","","","","","","",""
"caces et permis de conduire","https://www.batamat.com/Batamat/detail_actu/19","1","38","20","20","","","0.0659","","33","OLDER_THAN_2_MONTHS","","","","","","","",""
"location de bétonnière","https://www.batamat.com/Batamat/detail_produit/219","1","39","19","210","","0.48","0.6","","24","2026-06-12","false","false","true","false","false","false","",""
"location marteau piqueur prix","https://www.batamat.com/Batamat/detail_produit/209","1","50","50","50","","0.26","0.57","","18","OLDER_THAN_2_MONTHS","","","","","","","",""
"nacelle 40 m loxam","https://www.batamat.com/Batamat/detail_produit/119","1","50","50","50","","","0.05","","19","OLDER_THAN_2_MONTHS","","","","","","","",""
"moteur thermique betonniere","https://www.batamat.com/Batamat/detail_produit/219","1","41","32","390","40","0.24","1","1.25","28","2026-06-06","true","false","true","false","false","false","",""
"location micro-pelle 500 kg","https://www.batamat.com/Batamat/detail_produit/56","1","31","12","210","","0.82","0.25","","18","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"caces obligation","https://www.batamat.com/Batamat/detail_actu/19","1","65","236","260","2","0.32","0.01","0.0085","31","OLDER_THAN_2_MONTHS","","","","","","","",""
"location mini pelle 77","https://www.batamat.com/Batamat/detail_produit/56","1","45","40","40","","2.54","0.18","","1","OLDER_THAN_2_MONTHS","true","false","false","false","true","false","",""
"potence chariot telescopique","https://www.batamat.com/Batamat/detail_produit/224","1","53","90","90","","2.5","1","","28","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"potence chariot télescopique","https://www.batamat.com/Batamat/detail_produit/224","1","54","90","90","","2.5","1","","28","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"nacelle synonyme","https://www.batamat.com/","1","47","40","40","","","0","","50","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"pelle 2.5t","https://www.batamat.com/Batamat/detail_produit/81","1","62","210","210","","0.86","0.42","","20","OLDER_THAN_2_MONTHS","","","","","","","",""
"dumper 9t","https://www.batamat.com/Batamat/detail_produit/156","1","48","40","40","","0.0947","0.6449","","27","2026-06-09","true","false","false","false","false","false","",""
"location surfaceuse béton","https://www.batamat.com/Batamat/detail_produit/196","1","46","35","390","45","0.65","0.96","1.2857","33","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"bull btp","https://www.batamat.com/","1","41","30","30","","","0.0066","","1","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"moteur thermique betonniere 350l","https://www.batamat.com/Batamat/detail_produit/219","1","53","82","90","","0.64","1","","14","OLDER_THAN_2_MONTHS","","","","","","","",""
"location chariot elevateur telescopique","https://www.batamat.com/Batamat/detail_produit/62","1","49","40","40","","3.3947","0.4955","","28","OLDER_THAN_2_MONTHS","","","","","","","",""
"mini pelle 2.5t fiche technique","https://www.batamat.com/Batamat/detail_produit/81","1","56","90","90","","0.6","0.4","","10","OLDER_THAN_2_MONTHS","","","","","","","",""
"engin de chantier electrique","https://www.batamat.com/Batamat/detail_actu/44","1","53","70","70","","","1","","21","2026-07-09","","","","","","","",""
"prix location betonniere","https://www.batamat.com/Batamat/detail_produit/219","1","37","13","170","4","0.24","0.14","0.3077","32","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"location compresseur","https://www.batamat.com/Batamat/detail_produit/97","1","60","91","1000","3540","1.44","0.56","38.9011","26","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"carotteuse stihl","https://www.batamat.com/Batamat/detail_produit/208","1","59","90","90","","0.24","0.99","","11","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"atlas copco xas 30","https://www.batamat.com/assets/pdf/3836.pdf","1","44","30","30","","","0.0952","","5","OLDER_THAN_2_MONTHS","","","","","","","",""
"compresseur de chantier atlas copco","https://www.batamat.com/Batamat/detail_produit/204","1","51","70","70","","1.12","0.79","","1","OLDER_THAN_2_MONTHS","","","","","","","",""
"compresseur thermique chantier","https://www.batamat.com/Batamat/detail_produit/97","1","52","70","70","","0.69","1","","24","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"manuel utilisation mini-pelle","https://www.batamat.com/Batamat/detail_actu/17","1","31","10","10","","","0.3143","","17","OLDER_THAN_2_MONTHS","","","","","","","",""
"compacteur à pied de mouton","https://www.batamat.com/Batamat/category/4","1","45","30","30","","","0.7302","","26","OLDER_THAN_2_MONTHS","true","false","false","true","true","false","",""
"quest ce que le caces","https://www.batamat.com/Batamat/detail_actu/19","1","40","14","170","","0.91","0.02","","39","2026-06-08","true","false","false","false","false","false","","qu'est ce que le caces"
"pied de mouton compactage","https://www.batamat.com/Batamat/detail_produit/94","1","63","170","170","","","0.59","","23","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"direct maintenance merville","https://www.batamat.com/Batamat/detail_produit/59","1","32","10","10","","","0","","1","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"caces validité","https://www.batamat.com/Batamat/detail_actu/19","1","64","170","170","","2.33","0.01","","29","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"location plaque acier","https://www.batamat.com/Batamat/detail_produit/179","1","34","10","10","","","0.6667","","16","OLDER_THAN_2_MONTHS","","","","","","","",""
"carotteuse golz kb350","https://www.batamat.com/Batamat/detail_produit/208","1","33","10","10","","0.26","1","","11","OLDER_THAN_2_MONTHS","","","","","","","",""
"mini pelle yanmar 800 kg","https://www.batamat.com/Batamat/sub_categorie/22","1","48","30","30","","0.09","1","","1","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"brh mini pelle prix","https://www.batamat.com/Batamat/detail_produit/88","1","46","30","30","","0.4565","0.9748","","19","OLDER_THAN_2_MONTHS","","","","","","","",""
"atlas copco xas 97","https://www.batamat.com/assets/pdf/3836.pdf","1","32","10","10","","1.7956","0.1964","","19","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"caces permis b obligatoire","https://www.batamat.com/Batamat/detail_actu/19","1","34","10","10","","","0.12","","30","OLDER_THAN_2_MONTHS","","","","","","","",""
"employeurd.com demarrer","https://www.batamat.com/assets/pdf/2982.pdf","1","33","10","10","","","","","9","OLDER_THAN_2_MONTHS","","","","","","","",""
"pince hydraulique pelle","https://www.batamat.com/Batamat/detail_produit/195","1","41","20","20","","","0.97","","12","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"benne preneuse terrassement","https://www.batamat.com/Batamat/detail_produit/193","1","37","10","10","","0.6015","0.3117","","16","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"location brh","https://www.batamat.com/Batamat/detail_produit/87","1","64","140","140","","0.92","0.17","","23","OLDER_THAN_2_MONTHS","","","","","","","",""
"benne preneuse pour puits","https://www.batamat.com/Batamat/detail_produit/193","1","55","64","70","","","0.22","","1","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"location nacelle ciseaux prix","https://www.batamat.com/Batamat/detail_produit/124","1","48","27","30","","1.24","0.29","","22","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"location brh prix","https://www.batamat.com/Batamat/detail_produit/87","1","41","20","20","","0.86","0.1","","22","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"pelle a pneu 6 tonnes","https://www.batamat.com/Batamat/sub_categorie/26","1","49","30","30","","0.4091","0.7841","","11","OLDER_THAN_2_MONTHS","true","false","true","false","false","false","",""
"mini pelle 5t fiche technique","https://www.batamat.com/Batamat/detail_produit/79","1","60","70","70","","1.65","0.09","","24","OLDER_THAN_2_MONTHS","","","","","","","",""
"télescopique location","https://www.batamat.com/Batamat/detail_produit/62","1","60","70","70","","1.45","0.26","","28","OLDER_THAN_2_MONTHS","true","false","false","false","true","false","",""
"permis conducteur de pelle","https://www.batamat.com/Batamat/detail_actu/19","1","37","10","10","","0.59","0.07","","33","OLDER_THAN_2_MONTHS","","","","","","","",""
"certificat d aptitude à la conduite en sécurité","https://www.batamat.com/Batamat/detail_actu/19","1","58","70","70","","2.43","0.02","","35","OLDER_THAN_2_MONTHS","","","","","","","",""
"passer le caces 1","https://www.batamat.com/Batamat/detail_actu/19","1","57","70","70","","1.46","0.38","","29","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"micro chargeur chenille","https://www.batamat.com/Batamat/detail_produit/131","1","51","50","50","","1.9081","1","","26","OLDER_THAN_2_MONTHS","","","","","","","",""
"rouleau lisse autoporté","https://www.batamat.com/Batamat/detail_produit/95","1","50","30","30","","","0.9714","","8","OLDER_THAN_2_MONTHS","","","","","","","",""
"location mrt","https://www.batamat.com/Batamat/detail_produit/110","1","36","10","10","","1.557","0.2449","","25","OLDER_THAN_2_MONTHS","","","","","","","",""
"mini pelle 3.5t","https://www.batamat.com/Batamat/sub_categorie/22","1","63","140","140","","1","0.85","","18","OLDER_THAN_2_MONTHS","","","","","","","",""
"catalogue btp","https://www.batamat.com/Batamat/catalogue","1","42","20","20","","1.8462","0.0127","","23","2026-06-17","","","","","","","",""
"location compresseur chantier","https://www.batamat.com/Batamat/detail_produit/97","1","53","50","50","","0.7351","1","","31","OLDER_THAN_2_MONTHS","true","false","false","false","true","false","",""
"location chariot élévateur télescopique prix","https://www.batamat.com/Batamat/detail_produit/111","1","43","20","20","","2.8931","1","","25","OLDER_THAN_2_MONTHS","true","false","false","false","false","false","",""
"brh mini pelle 1t","https://www.batamat.com/Batamat/detail_produit/87","1","52","50","50","","0.34","1","","13","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"tarif location plaque vibrante","https://www.batamat.com/Batamat/detail_produit/161","1","54","50","50","","","0.07","","26","OLDER_THAN_2_MONTHS","true","false","true","true","false","false","",""
"ponceuse a beton location","https://www.batamat.com/Batamat/detail_produit/196","1","55","50","50","","0.42","0.97","","27","OLDER_THAN_2_MONTHS","false","false","true","false","false","false","",""
"caces certification","https://www.batamat.com/Batamat/detail_actu/19","1","53","50","50","","3.2577","0.1235","","18","OLDER_THAN_2_MONTHS","","","","","","","",""
"moteur betonniere essence","https://www.batamat.com/Batamat/detail_produit/219","1","54","50","50","","0.1496","1","","15","OLDER_THAN_2_MONTHS","","","","","","","",""
